materialnummer;bezeichnung
28252;Coil Ag999 77x15mm -1 gefräst Neu
28251;Coil Au999,9 77x5,0mm vorgestr.1xgegüht
28247;WK Bgld/Verdienstmed. DM 50 Bronze ca44g
28244;Coil Ag900 77x15mm -1 gefräst Neu
28242;Schuber 10 € Loden 26
28241;Zertifikat 10 € Loden 26
28240;10 € Loden Ag PP EINGEDOS 26
28239;10 € Loden Ag PP geprägt 26
28238;10 € Loden Ag HGH geprägt 26
28237;Klebefolder 10 € HGH Loden 26
28235;10 € Loden Cu NP geprägt 26
28234;Etikett auf Rolle 10 € Loden 26
28233;Prägest.10 € Loden RV 25
28232;Prägest.10 € Loden AV 26
28231;"Klebefolder 5 € HGH ""Ostern, Hasen."" 26"
28230;5 € Ostern 26 Ag HGH geprägt
28229;"Etikett auf Rolle 5 € ""Ostern, Hasen"" 26"
28228;"5 € ""Ostern 2026, Hasen."" Cu NP geprägt"
28227;"Prägest. 5 € ""Ostern, D. Hasentrio"" RV26"
28226;Coil Ag900 85x15mm -1 gefräst Neu
28225;Grafit Kokillen für 1-Band 77x15
28224;Coil Au999,9  77x15mm - 1 ROH Neu
28202;Ronde Ring 25 €  Bimetall AG900 GST NEU
28199;Ronde Au999,9 D98,00 1.000g GEB
28198;Ronde Ring 25 € ID22,95 AG925 Versuch
28197;Ronde Au999,9 D15,85 3,16g GST KP
28196;Ronde Ag999 D28,85 12,00g GST
28195;Ronde 50 € AU986,1 GST klass.
28194;Coil Ag925 120x15mm -1 gefräst Neu
28193;Grafit Kokille für 1-Band 120x15
28191;Ronde Ring 25 € ID22,95 AG900 Versuch
28188;Coil Ag999 85x15mm -1 gefräst Neu
28187;Grafit Kokille für 1-Band 85x15
28186;Coil Ag925 85x15mm -1 gefräst Neu
28185;Coil Ag900  45x10mm -2 gefräst Neu
28172;Ronde Ag925 D80,00 364,60g GEB
28171;Ronde Ag925 D45,00 66,10g GEB
28170;Bleche Silber - Potentiometrie 45x1,5mm
28169;"UV-Taschenlampe ""Fabelwesen"""
28167;Coil Au986,1 70x10mm - 1 ROH Neu
28162;Etui rot +Einl. f.Sternbild. 20 € *ab25*
28161;Etui rot +Einl. f.Univers II 20 € *ab25*
28160;Etui rot +Einl.34mm TIEF 20 € *ab25*
28159;Etui rot D13  1/25Oz Au+Pt  *ab25*
28158;Etui rot D16  1/10Oz  ab*25*
28157;Etui rot D19,75  1#+4fl+10Kr  *ab25*
28156;Etui rot D22  1/4Oz+8Fl+20Kr  *ab25*
28155;Etui rot D28  1/2Oz  *ab25*
28154;Etui rot D37 1Oz Au+Ag+Pt +100Kr *ab25*
28153;Etui rot D39,50  4#  *ab25*
28152;Etui rot + Einl.34,80mm 100 € *ab25*
28151;Etui rot + Einl.27,44mm 50 € *ab25*
28150;Etui rot +Einl.39mm 10+20+25 €*ab25*
28143;Etui blau f.Verlagsmed. D44,38mm *ab25*
28141;Etui blau f.Verlagsmed. D23mm  *ab25*
28140;Etui blau f.Verlagsmed. D40mm  *ab25*
28139;Coil Au987,1 45x10mm - 2 ROH Neu
28138;Zugstück für 2-Band 77 x 10
28137;Grafit Kokille für 1-Band 70 x 10
28135;Ronde Au987,1 D34,00 17,4545g ROH
28134;"Etikett auf Rolle 3 € ""Drache"" 28"
28133;"Etikett auf Rolle 3 € ""Meerjungfrau"" 28"
28132;"Etikett auf Rolle 3 € ""Zentaur"" 28"
28131;"Etikett auf Rolle 3 € ""Werwolf"" 27"
28130;"Etikett auf Rolle 3 € ""Seeschlange"" 27"
28129;"Etikett auf Rolle 3 € ""Phönix"" 27"
28128;"Etikett auf Rolle 3 € ""Greif"" 27"
28127;"Etikett auf Rolle 3 € ""Einhorn"" 26"
28126;"Etikett auf Rolle 3 € ""Basilisk"" 26"
28125;"Etikett auf Rolle 3 € ""Elfe"" 26"
28124;"Etikett auf Rolle 3 € ""Hippokamp"" 26"
28116;"3 € ""Einhorn"" CuNi HGH geprägt"
28115;"3 € ""Basilisk"" CuNi HGH geprägt"
28114;"3 € ""Elfe"" CuNi HGH geprägt"
28113;"3 € ""Hippokamp"" CuNi HGH geprägt"
28094;"Prägest. 3 € ""Das Einhorn"" RV 26"
28093;"Prägest. 3 € ""Der Basilisk"" RV 26"
28092;"Prägest. 3 € ""Die Elfe"" RV 26"
28091;"Prägest. 3 € ""Der Hippokamp"" RV 26"
28080;3 € Der Hippokamp, 2026
28079;Plastiketui rot D34mm ohne Logo
28077;Ronde Au999,9 D16,0 3,11g ROH
28073;Ronde Au999,9 D31,90 31,10g ROH
28072;Coil Au999,9  45x10mm -2 ROH Neu
28064;Grafit Kokille für 1-Band 146,1 x 13
28063;Grafit Kokillen für 2-Band 45x10
28062;Ronde Au999,9 D36,80 31,104g KP
28061;Coil Ag925 77x15mm -1 gefr. Neu
28055;Feingoldbarren 10 g MÖ
28054;Feingoldbarren 10 g
28052;Feingoldbarren 5 g
28051;Feingoldbarren 1 g MÖ
28050;Feingoldbarren 1 g
28048;200 Jahre Stadttempel Wien Ag999 38x31
28046;Ronde Au999,9 D17,70 3,11g GST
28045;Regenbogeneinhorn von Schleich
28044;Pegasus von Schleich
28043;Eis Greif von Schleich
28007;1/25 Unze Platin 2026
28006;1 Unze Platin 2026
28005;1 Unze Silber 2026
28004;1/25 Unze Au Bullion Wr. Philharm.  2026
28003;1/10 Unze Au Bullion Wr. Philharm.  2026
28002;1/4 Unze Au Bullion Wr. Philharm.  2026
28001;1/2 Unze Au Bullion Wr. Philharm.  2026
28000;1 Unze Au Bullion Wr. Philharm.  2026
27999;Etikett auf Rolle 1 Unze Silber  2026
27998;Prägest. 1/25 Unze PLATIN 4 € AV26
27997;Prägest. 1 Unze PLATIN 100 € AV26
27996;Prägest. 1 Unze Ag 1,50 € AV26
27995;Prägest. 1/25 Unze Au  4 € AV26
27994;Prägest. 1/10 Unze Au 10 € AV26
27993;Prägest. 1/4 Unze Au 25 € AV26
27992;Prägest. 1/2 Unze Au 50 € AV26
27991;Prägest. 1 Unze Au 100 € AV26
27990;Ronde Ag999 18g oval 38x31 GGL
27980;Klebefolder Kalendermed. 2026 SILBERverg
27979;Klebefolder Kalendermed. 2026 SILBER
27978;Klebefolder Kalendermed. 2026 BRONZE
27977;Glücksjeton 2026 Ag900 D23 5g
27976;Glücksjeton 2026 Ag900 D23 5g verg
27975;Glücksjeton 2026 Au585/415 D23 4,5g
27974;Glücksjeton 2026 Br. D23 4g
27973;Kalendermedaille 2026 Ag900 D40 26g
27972;Kalendermedaille 2026 Ag900 verg
27971;Kalendermedaille 2026 Au585/415 D40 28g
27970;Kalendermedaille 2026 Br. D40 22g
27969;Prägestempel Glücksjeton 2026 AV FISCHE
27968;Prägest. Kalendermed.2026 RV KALENDARIUM
27967;Prägest. Kalendermed.2026 AV Ag Merkur
27966;Prägest. Kalendermed.2026 AV Au Merkur
27965;Prägest. Kalendermed.2026 AV Br Merkur
27960;Ronde Ag999 D27,95 34,00g GEB
27958;Coil Au900/Ag50/Cu 45x10 -2
27956;Prägest.1/4 Oz 20€ S.M. Aurea Liber.RV25
27953;Ronde Au999,9 D31,70 31,1g SLG
27952;Ronde Au999,9 D15,80 3,11g SLG
27951;Prägest.1/10 Oz 10€ S.M Falke RV25
27950;Ronde Ag999 D38,40 31,3g Spaleck poliert
27949;San Marino 20€ Au999,9 22mm 7,77g 2025
27948;San Marino 10€ Au999,9 16mm 3,11g 2025
27939;Coil Ag925 135x4,2mm 1xgeglüht
27933;Kiste OT  1/4+/10+/25 Oz Au+Duk+Pt  PIR
27932;Kiste OT  1 + 1/2 Unze Au+Ag  PIR
27931;Kiste UT  1/4+/10+/25 Oz Au+Duk+Pt  PIR
27930;Kiste UT  1 + 1/2 Unze Gold  PIR
27929;Kiste UT  1 Unze Silber  PIR
27928;Coil Au986,1 45x10mm - 2 ROH Neu
27926;Hillebr./Volksoper Au585/260 20x17 4,25g
27923;Kartonetui rot D40mm für Volkshilfe NÖ
27911;Coil Au999,9  60x10mm - 2 ROH Neu
27910;Coil Au999,9  77x10mm - 2 ROH Neu
27900;Prägest. 10€ San Marino Pig NP RV 25
27899;Prägest. 10€ San Marino Rooster NP RV 25
27898;Prägest. 10€ San Marino Dog NP RV 25
27897;S.Mar. Lunar Pig 10€ CuNi 10,1g BU25
27896;S.Mar. Lunar Rooster 10€ CuNi 10,1g BU25
27895;S.Mar. Lunar Dog 10€ CuNi 10,1g BU25
27894;Coil Ag925 135x15mm -1 gefräst / Neu
27887;Zugstück für 1-Band 77 x 10
27883;Zugstück für 1-Band 146,1 x 13
27879;Doserl D34 IH6,4 OT (Sternbilder)
27878;Doserl D34 IH6,4 UT (Sternbilder)
27877;Coil Ag999 180x17mm Neu
27875;Coil Ag999 146x13mm Neu
27870;Ronde Au999,9 D26,66 15,56g ROH
27869;Ronde Au999,9 D21,64 7,78g ROH
27868;Ronde Au999,9 D16,14 3,135g ROH
27867;Ronde Au999,9 D26,41 15,56g GST
27866;Ronde Au999,9 D21,44 7,805g GST
27865;Ronde Au999,9 D15,94 3,135g GST
27864;Gustav Mahler Med. Br D50 verg.
27857;Ronde Ag925 D17,65 4,0g GGL GEB
27856;Ronde Ag925 D25,48 10,00g GGL GEB
27855;Ronde Ag925 D35,35 20,50g GGL GEB
27852;BAND 35x12mm weiß/roter Streifen für WKW
27850;Klag/Esperanto 2025 Pt999,5 D30 15,56g
27849;Ronde Pt999,5 D29,60 15,56g GST KP
27848;Faithful INNEN/AUSSEN Au750/250 D36/18
27847;Floral INNEN/AUSSEN Au750/250 D36/18
27846;Eternal INNEN/AUSSEN Au750/250 D36/18
27845;Guardian POSITIV Au750/250 D18
27844;Floral POSITIV Au750/250 D18
27843;Faithful POSITIV Au750/250 D18
27842;Eternal POSITIV Au750/250 D18
27841;Guardian POSITIV Au750/250 D26
27840;Floral POSITIV Au750/250 D26
27839;Faithful POSITIV Au750/250 D26
27838;Eternal POSITIV Au750/250 D26
27837;Floral PIN Au750/250 D18
27836;Victorious PIN Au750/250 D18
27835;Majestic PIN Au750/250 D18
27834;Eternal PIN Au750/250 D18
27833;Floral PIN Au750/250 D26
27832;Victorious PIN Au750/250 D26
27831;Majestic PIN Au750/250 D26
27830;Eternal PIN Au750/250 D26
27829;Floral PIN Au750/250 D36
27828;Victorious PIN Au750/250 D36
27827;Majestic PIN Au750/250 D36
27826;Eternal PIN Au750/250 D36
27825;Ronde Au750/250 D17,65 6,0g GGL GEB
27824;Ronde Au750/250 D25,48 15,50g GGL GEB
27823;Ronde Au750/250 D35,35 31,50g GGL GEB
27822;Faithful INNEN/AUSSEN Ag925 D36/18
27821;Floral INNEN/AUSSEN Ag925 D36/18
